2021/03/10 | 20:39:35 | INFO | [Adventure] Adventures loaded, yay!
2021/03/10 | 20:39:35 | INFO | [Bot Fight] Conversations loaded.
2021/03/10 | 20:39:35 | INFO | [Branching Adventure] Loading adventure file: Main.json
2021/03/10 | 20:39:35 | INFO | [Branching Adventure] Loading adventure file: Testing.json
2021/03/10 | 20:39:35 | INFO | [Branching Adventure] Branching adventures loaded, yay!
2021/03/10 | 20:39:35 | INFO | [Candy Game] Loaded candy data.
2021/03/10 | 20:39:35 | INFO | [Censor] Loaded censor data.
2021/03/10 | 20:39:35 | INFO | [Parrot Mate] Loaded commands.
2021/03/10 | 20:39:35 | INFO | [Text Display] Styles loaded
2021/03/10 | 20:39:35 | INFO | [ScriptedModules] Client attached.
2021/03/10 | 20:39:35 | INFO | [Image Display] Client attached.
2021/03/10 | 20:39:36 | INFO | [Censor] Client attached.
2021/03/10 | 20:39:36 | INFO | [Text Display] Client attached.
2021/03/10 | 20:39:36 | INFO | [Channel Party] Client attached.
2021/03/10 | 20:39:36 | INFO | [Image Commands] Client attached.
2021/03/10 | 20:39:36 | INFO | [Parrot Mate] Client attached.
2021/03/10 | 20:39:36 | INFO | [Random Image] Client attached.
2021/03/10 | 20:39:36 | INFO | [Self-Commands] Client attached.
2021/03/10 | 20:39:36 | INFO | [Welcome] Client attached.
2021/03/10 | 20:39:36 | INFO | [Candy Game] Client attached.
2021/03/10 | 20:39:36 | INFO | [Phasmophobia] Client attached.
2021/03/10 | 20:39:38 | INFO | [Image Dropper] Client attached.
2021/03/10 | 20:39:38 | INFO | [Candy Game] Client attached.
2021/03/10 | 20:39:38 | INFO | [F Shower] Client attached.
2021/03/10 | 20:40:44 | INFO | [Adventure] Adventures loaded, yay!
2021/03/10 | 20:40:44 | INFO | [Bot Fight] Conversations loaded.
2021/03/10 | 20:40:44 | INFO | [Branching Adventure] Loading adventure file: Main.json
2021/03/10 | 20:40:44 | INFO | [Branching Adventure] Loading adventure file: Testing.json
2021/03/10 | 20:40:44 | INFO | [Branching Adventure] Branching adventures loaded, yay!
2021/03/10 | 20:40:44 | INFO | [Candy Game] Loaded candy data.
2021/03/10 | 20:40:44 | INFO | [Censor] Loaded censor data.
2021/03/10 | 20:40:44 | INFO | [Parrot Mate] Loaded commands.
2021/03/10 | 20:40:44 | INFO | [Text Display] Styles loaded
2021/03/10 | 20:40:44 | INFO | [Text Display] Client attached.
2021/03/10 | 20:40:44 | INFO | [Image Display] Client attached.
2021/03/10 | 20:40:44 | INFO | [Candy Game] Client attached.
2021/03/10 | 20:40:44 | INFO | [Phasmophobia] Client attached.
2021/03/10 | 20:40:44 | INFO | [Image Commands] Client attached.
2021/03/10 | 20:40:44 | INFO | [Parrot Mate] Client attached.
2021/03/10 | 20:40:44 | INFO | [Random Image] Client attached.
2021/03/10 | 20:40:44 | INFO | [Self-Commands] Client attached.
2021/03/10 | 20:40:44 | INFO | [Welcome] Client attached.
2021/03/10 | 20:40:46 | INFO | [ScriptedModules] Client attached.
2021/03/10 | 20:40:46 | INFO | [Channel Party] Client attached.
2021/03/10 | 20:40:46 | INFO | [Censor] Client attached.
2021/03/10 | 20:40:47 | INFO | [Image Dropper] Client attached.
2021/03/10 | 20:40:47 | INFO | [Candy Game] Client attached.
2021/03/10 | 20:40:47 | INFO | [F Shower] Client attached.
